title,description,source
"16 Hilarious Fails From The Internet This Week That Will Make You Laugh So Hard You'll Be Texting This Article To Your Friends Saying ""You Have To Look At This""",I had to include the Taylor Swift pumpkin because I have been thinking about it every day.View Entire Post ›,Buzzfeed
Taylor Swift returns to Arrowhead stadium to cheer on Travis Kelce,This is the fifth time Swift has been seen cheering on Kansas Chiefs tight end Travis Kelce and the defending Super Bowl champions.,CBS News
Taylor Swift skips Travis Kelce's football games for Eras Tour prep,"Taylor Swift has been a staple at Travis Kelce's Kansas City Chiefs games as of late, but she missed a recent game to focus on her upcoming Eras Tour stops in South America.",Fox News
'It's refreshing': Wall Street analysts show they're Taylor Swift superfans too by riffing on her songs in their usually wonky research notes,Analysts are giving a nod to Swift’s reign at the pinnacle of pop culture by referencing her lyrics in their financial research.,Fortune
A 35-year-old ‘huge Swiftie’ beat out a White House reporter and a legion of bloggers to get the most coveted job in journalism,"It’s “no different than being a sports journalist who’s a fan of the home team,” said Bryan West, the new Taylor Swift reporter for USA Today.",Fortune
Joy Behar doesn’t want Taylor Swift stuck with ‘idiot’ Travis Kelce,'The View' host Joy Behar doesn't want Taylor Swift to be 'stuck with this idiot' Travis Kelce after several of his posts making disparaging comments about women resurfaced online: 'He’s illiterate.',Entertainment Weekly
Travis Kelce won't say if Taylor Swift will be in Germany and jokingly blames oddsmakers for it,Those pesky oddsmakers always getting in the way,USA Today
Taylor Swift's Absence at Travis Kelce Game Sparks Conspiracy Theories,Travis Kelce and Taylor Swift have teased their relationship for months. The singer was absent as the Kansas City Chiefs lost their first game of the season.,Newsweek
Taylor Swift postpones Argentina concert after Travis Kelce arrives,"Taylor Swift canceled the Nov. 10 concert of the international leg of ""The Eras Tour"" due to ""chaotic"" weather. Her rumored boyfriend, Travis Kelce, just arrived in the country.",Fox News
Taylor Swift honored on Christ the Redeemer statue: 'Welcome to Brazil',"Taylor Swift was honored with a projection on Brazil's Christ the Redeemer statue of a shirt inspired by the superstar's ""Junior Jewels"" shirt from her ""You Belong With Me"" music video.",Fox News
Fans speculate Travis Kelce keeps texting Taylor Swift during episodes of New Heights podcast,"Honestly, if we could text Taylor Swift, we'd be doing it all the time, too.",USA Today
How to watch today's Los Angeles Chargers vs. Kansas City Chiefs game,Join Taylor Swift and some football players for the Los Angeles Chargers vs. Kansas City Chiefs game this Sunday.,CBS News
"Taylor Swift's best outfits at Chiefs games, ranked: A running tally of what she's worn to watch Travis Kelce",Breaking down the best Taylor Swift fits at Chiefs games.,USA Today
Taylor Swift kisses Travis Kelce following Kansas City Chiefs game,Taylor Swift and Travis Kelce's romance heats up as a new photo of the pop star kissing the NFL tight end's cheek surfaced after she attended Sunday's Kansas City Chiefs game.,Fox News
Peyton Manning and Luke Bryan hysterically roasted the Jets with a CMA Awards joke involving Taylor Swift,Jets fans might want to avoid this one.,USA Today
Taylor Swift kisses Travis Kelce on the cheek in Instagram photo,Taylor Swift and Travis Kelce are getting just a little bit more cozy in a new snap that has fans buzzing.,NBC News
Taylor Swift's Romance With Travis Kelce: What We Actually Know,Taylor Swift and Travis Kelce's blossoming romance has sparked a huge media storm.,Newsweek
Patrick Mahomes' mother gushes over Taylor Swift after pop star meets quarterback's little sister,The mother of Kansas City Chiefs quarterback Patrick Mahomes gushed over Taylor Swift on social media Monday as dating rumors between the pop star and Travis Kelce continue to heat up.,Fox News
Travis Kelce's Stylist Responds to Taylor Swift Wardrobe Conspiracies,The Kansas City Chiefs star has worn clothes that look like Easter Eggs for Swift's fans. Were the nods to Swift's work intentional?,Newsweek
Taylor Swift postpones Rio show after a fan's death during her Friday night concert,Taylor Swift postpones Rio show after a fan's death during her Friday night concert,ABC News
Taylor Swift to bring Eras Tour to Vancouver for 3 nights in December 2024,Taylor Swift is preparing to bring her Eras Tour to Vancouver for three nights next December.,CBC News
"Taylor Swift and Travis Kelce, Gwen Stefani and Blake Shelton bring the romance: PHOTOS","Taylor Swift and Travis Kelce were spotted together at a ""Saturday Night Live"" after-party, and Blake Shelton supported Gwen Stefani at her Hollywood Walk of Fame ceremony.",Fox News
Taylor Swift ‘Dancing With the Stars’,Taylor Swift ‘Dancing With the Stars’cnn.com,CNN
Nolte: Taylor Swift Humiliates Hollywood Again -- Trounces Leo’s ‘Flower Moon’,"Nolte: ""Taylor Swift: The Eras Tour"" grossed another $32 million, humiliating Leonardo Di Caprio’s ""Killers of the Flower Moon,"" which debuted to just $22 million.",Breitbart News
Israel Asks Taylor Swift for Help,"While pop star Swift has not yet publicly weighed in on the Israeli-Palestinian conflict, she has been asked by officials for help.",Newsweek
Patrick Mahomes wants to 'one-up' Taylor Swift and his wife's handshake with Travis Kelce,"When Taylor Swift and Patrick Mahomes' wife went viral for their two handshakes, the quarterback realized he didn't have one with Travis Kelce.",Fox News
NC State football perfectly invoked Taylor Swift for Payton Wilson's postseason awards campaign,This is a winning combo.,USA Today
Taylor Swift fans think they've found Travis Kelce's plane that's headed to Argentina,Could this be Travis Kelce flying down to see Taylor Swift at the Eras Tour?,USA Today
Travis Kelce will travel to Argentina to see Taylor Swift's 'Eras Tour': report,"Kansas City Chiefs tight end Travis Kelce is going to use the bye week to reportedly head down to Argentina in support of Taylor Swift's ""Eras Tour"" beginning international stops.",Fox News
"'Kelce' becomes a top trending dog name in America, pet company's data shows","Recent data from Rover has shown that a top trending dog name in America right now is ""Kelce,"" amid coverage of the Kansas City Chiefs player and girlfriend Taylor Swift.",Fox News
Travis Kelce Addresses Whether He Is in Love With Taylor Swift,The Kansas City Chiefs star kept his cards close to the vest when a reporter in Germany asked him about his feelings for Swift.,Newsweek
Could Rio weather ultimately prevent Taylor Swift from attending Eagles - Chiefs?,Could rain reschedule Taylor Swift's Sunday show to Monday? We'll see.,USA Today
"Travis Kelce asked if he's 'in love' with Taylor Swift, addresses relationship 'status'","Travis Kelce and Taylor Swift are all but officially official, which prompted a reporter in Germany to ask the Chiefs star if he's ""in love.""",Fox News
"Taylor Swift’s dad gets apology from Travis Kelce; Will Smith, Jada Pinkett Smith deny cheating claims","The Fox News Entertainment newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond.",Fox News
Photos of Travis Kelce and Taylor Swift's Incredible $6M Kansas Mansion,"Kelce's multi-million dollar purchase, which features six bedrooms, comes as his relationship with pop superstar Taylor Swift heats up.",Newsweek
"VIDEO: Broncos Troll Chiefs, Travis Kelce by Playing Taylor Swift Music After Upset Win",The Broncos trolled the Chiefs by playing Taylor Swift music after their upset win over Kansas City on Sunday.,Breitbart News
Video: Chiefs' Travis Kelce Reacts to Viral Taylor Swift Halloween TikTok Costume,Travis Kelce appreciates the jokes. The Kansas City Chiefs tight end reacted to a TikTok from JaxWritesSongs that played on the prank of Taylor Swift fans…,Bleacher Report
"Video: Taylor Swift, Brittany Mahomes Celebrate With Handshake at Chargers vs. Chiefs",Kansas City Chiefs wide receiver Marquez Valdes-Scantling wasn't the only one excited to see Patrick Mahomes throw his first deep touchdown pass of the season…,Bleacher Report
"TMZ: Taylor Swift Won't Attend Travis Kelce, Chiefs' Game vs. Broncos in Week 8","Travis Kelce will be left to his own devices when the Kansas City Chiefs play the Denver Broncos on Sunday. Per TMZ Sports, Taylor Swift won't be attending…",Bleacher Report
"Jason Kelce Says Travis, Taylor Swift Dating Reached a 'Weird' Level Due to Paparazzi","Kansas City Chiefs tight end Travis Kelce had already gained a level of fame before getting linked romantically with Taylor Swift. His brother, Jason,…",Bleacher Report
Andy Reid Loves Having Taylor Swift Around Travis Kelce and the Chiefs,"Chiefs coach Andy Reid wants Taylor Swift around the team ""all she wants"" as the relationship between Swift and star tight end Travis Kelce heats up.",Newsweek
Far-right hosts are blaming the GOP's big election losses on Taylor Swift,Right-wing activist Jack Posobiec and commentator Charlie Kirk both blamed Taylor Swift's political power for electoral losses.,Business Insider
"Taylor Swift and Beyoncé won't prop up the US economy much longer, with Americans' COVID-era savings running dry",US GDP surged by 4.9% over the third quarter of 2023. But economists are warning that a tumbling savings rate is a sign the bump in growth won't last.,Business Insider
"NFL Week 11 preview: Chiefs-Eagles headline schedule as eyes turn back to Travis Kelce, Taylor Swift","NFL fans and the pop culture world will likely be tuning in Monday night for the Kansas City Chiefs and Philadelphia Eagles, but don't count out Sunday's slate.",Fox News
"Chiefs want to be ‘world’s team’ behind star power, Super Bowl success","Can the Chiefs rule the world? With championships, Patrick Mahomes, Travis Kelce — and Taylor Swift! — why not?",Fox Sports
Taylor Swift fan on TikTok wildly breaks down her and Travis Kelce's day-by-day schedule for the rest of 2023,This is some amazing stuff from a Taylor Swift fan.,USA Today
What Travis Kelce's Parents Have Said About Taylor Swift,The relationship between Swift and Kelce has captivated pop fans and sports aficionados alike and now Kelce's parents have shared their thoughts.,Newsweek
"I'm a long-distance dad. So I went to Taylor Swift's movie alone, for my daughters",Jordan Kawchuk had promised his daughters that they’d watch Taylor Swift’s movie together. And they did — even if it wasn’t in the same theatre sitting side-by-side.,CBC News
"Taylor Swift fan details scorching, 'sauna-like' conditions at Brazil show that left 23-year-old dead",A passionate Taylor Swift fan gave a glimpse of her experience at the chaotic Brazil concert that left a 23-year-old person dead after severe weather conditions.,Fox News
"There's been a Travis Kelce sighting at the World Series. No sign of Taylor Swift, though",There has been a Travis Kelce sighting at the World Series,ABC News
Taylor Swift ran and kissed Travis Kelce at her Eras Tour concert stop in Argentina,"Well, Taylor Swift and Travis Kelce sure seem to like each other.",USA Today
Does Taylor Swift really swing betting odds when she's at Chiefs games?,"As absurd as the premise sounds that the mere presence of a songstress love interest could appeal to the oddsmakers' soft side, there is at least a statistical starting point for a discussion.",Fox Sports
Taylor Swift's Argentina concert takes political turn as presidential election nears,Politics was suddenly a topic of conversation as thousands of Taylor Swift fans eagerly lined up for the superstar’s first-ever concert in Argentina,ABC News
Taylor Swift wears friendship bracelet with Travis Kelce’s jersey number at Chiefs-Chargers game,Taylor Swift might be the Kansas City Chiefs’ good luck charm.,NBC News
Vancouver hotels rooms already sold out for Taylor Swift's 2024 concert dates,"Vancouver is expecting an economic boon from Taylor Swift's 2024 concert dates, but Swifties are already finding hotel rooms sold out.",CBC News
