Elon Musk appears to have given up on trying to camouflage his private-jet travels with an FAA program used by Jeff Bezos and Taylor Swift	Elon Musk had signed up for the FAA's PIA program that allows private jet owners to fly incognito, but he appears to have stopped using it for now.	Business Insider
Taylor Swift supports Travis Kelce with rare social media move	Taylor Swift liked an Instagram post about Travis Kelce's performance from his game in Germany on Sunday, sending fans into a frenzy over the public act of support.	Fox News
Nolte: Taylor Swift Humiliates Hollywood Again -- Trounces Leo’s ‘Flower Moon’	Nolte: "Taylor Swift: The Eras Tour" grossed another $32 million, humiliating Leonardo Di Caprio’s "Killers of the Flower Moon," which debuted to just $22 million.	Breitbart News
Taylor Swift, Travis Kelce Halloween costume wins friends a top prize: See their rendition of the stars	Florida friends dressed up as Taylor Swift and Travis Kelce for a Halloween costume contest and took home the grand prize. See the pair mimick the iconic duo!	Fox News
The 2024 Grammy nominations: Women dominate while Drake, Gosling pick up nods	The 2024 Grammy nominations were announced Friday morning, with SZA, Taylor Swift and the Barbie movie soundtrack leading the female-dominated pack.	CBC News
Chiefs want to be ‘world’s team’ behind star power, Super Bowl success	Can the Chiefs rule the world? With championships, Patrick Mahomes, Travis Kelce — and Taylor Swift! — why not?	Fox Sports
Travis Kelce reacts to Taylor Swift changing 'Karma' lyrics to reference the Chiefs	Kansas City Chiefs tight end Travis Kelce appeared just as surprised as concertgoers when he received an onstage shoutout from Taylor Swift during her Eras Tour show in Argentina.	NBC News
Travis Kelce apologizes to Taylor Swift’s dad | CNN	Remember when Travis Kelce said he was going to stick to talking about football and not his private life? Good thing for the Swifties it looks like he didn’t mean it.	CNN
Taylor Swift's best outfits at Chiefs games, ranked: A running tally of what she's worn to watch Travis Kelce	Breaking down the best Taylor Swift fits at Chiefs games.	USA Today
The Broncos played Taylor Swift's music in the stadium after upsetting the Chiefs	Peak pettiness.	USA Today
Travis Kelce had a really good reason for missing Taylor Swift's first Eras Tour show in Argentina	Travis Kelce was in Kansas City for an important event while Taylor Swift kicked off her first show in Argentina.	USA Today
2023 NFL Odds: Taylor Swift's presence in Germany could affect betting market	You guessed it: Taylor Swift is now affecting the betting market. And whether or not she makes it to Germany for Sunday's game could affect Travis Kelce player props.	Fox Sports
Taylor Swift’s Eras Tour concert film takes its final bow at the box office this weekend	Taylor Swift takes her final bow at the movie box office this weekend.	NBC News
Taylor Swift asks fans not to throw objects on stage	Taylor Swift asked fans at her Buenos Aires concert on Sunday night to not throw objects on stage, saying “it really freaks me out.”	NBC News
Taylor Swift 'overwhelmed by grief,' postpones Rio show after fan dies during Eras Tour concert	Taylor Swift postponed an Eras Tour concert in Rio de Janeiro Saturday after a 23-year-old fan died during her Friday night show, according to a message posted on the singer's Instagram.	CBC News
How to watch today's Los Angeles Chargers vs. Kansas City Chiefs game	Join Taylor Swift and some football players for the Los Angeles Chargers vs. Kansas City Chiefs game this Sunday.	CBS News
How 1989 Changed Taylor Swift’s Career Forever	Taylor Swift is re-releasing the game-changing album '1989,' which cemented her place in the pop landscape nine years ago.	Time
Taylor Swift fans go wild as she sings about 'falling in love again' while kicking off international tour	Taylor Swift shocked fans Thursday by singing about "falling in love again" amid her romance with NFL star Travis Kelce. The pop star performed "Labyrinth" in Buenos Aires for the first time on her Eras Tour.	Fox News
Josh Dobbs Replaces Taylor Swift as Header for Official NFL X Account	After joining the Minnesota Vikings in the wake of Kirk Cousins' injury, Dobbs is one of the most feel-good stories in the NFL.	Newsweek
Taylor Swift Expressed Her Discomfort With Fans Throwing Stuff Onstage: "It Really Freaks Me Out"	Everyone needs to chill.View Entire Post ›	Buzzfeed
Brazil's Christ the Redeemer statue welcomes Taylor Swift with unique display	Taylor Swift and the Eras Tour will receive a special welcome to Rio de Janeiro on Thursday night with a projection on the city's iconic Christ the Redeemer.	NBC News
Taylor Swift and Jack Antonoff celebrate 'Cruel Summer' hitting No. 1 four years after initial release	Taylor Swift's latest milestone feels like a complete "fever dream." On Monday, the singer and her collaborator Jack Antonoff celebrated their co-written song "Cruel Summer," from the singer's 2019 album "Lover," hitting No. 1 on Billboard's Hot 100 chart.	CNN
The Biggest Snubs and Surprises of the 2024 Grammy Nominations	SZA, Taylor Swift, Victoria Monét, and Phoebe Bridgers are among the most nominated artists at the 2024 Grammy Awards.	Time
Dolly Parton, Taylor Swift, and more celebrities with species named after them	Some scientists love naming new species after celebrities. From David Bowie's spider to Dolly Parton's lichen, here are famously named species.	Business Insider
Travis Kelce says Taylor Swift's lyric change at Argentina concert 'shocked' him	Taylor Swift referenced Travis Kelce in a song and embraced the Chiefs star during her "Eras Tour" international concert series.	Fox Sports
Travis Kelce addresses photos of him holding Taylor Swift's hand like a football	Why does he hold her hand with both of his? It looks like he's holding a football!	USA Today
Taylor Swift, Travis Kelce meet the parents: Who's who in each famous family	As Taylor Swift and Travis Kelce's relationship continues to grow, they have been spotted spending time with each other's parents, who appear to be supportive of the romance.	Fox News
Travis Kelce fist-pumps after a ‘Taylor Swift’s boyfriend’ cheer from an enthusiastic fan	Kelce can add one more title to his long list of accolades.	USA Today
From country to pop, 2014 nostalgia to 2023 reality — it's time for Taylor Swift's '1989'	Taylor Swift’s reimagined “1989” is here, the album that ushered in the first Peak Swift era — revisited at the height of her massive pop culture dominance	ABC News
10 Taylor Swift and Travis Kelce Halloween costumes worn by everyone from kids to athletes	You knew this was going to be the 2023 Halloween couples costume.	USA Today
Kristin Cavallari's 'crush' on Taylor Swift's man Travis Kelce clarified: 'I have more game than that'	Kristin Cavallari told Travis Kelce she was "in love" with him when his reality show was on air. The "Laguna Beach" alum is clarifying her previous statement after she sparked romance rumors.	Fox News
Campaign fundraisers are hitting high notes at Taylor Swift and Beyoncé concerts	Congressional candidates are getting creative, and having fun, as they raise cash (Taylor’s Version).	Politico
Taylor Swift becomes a billionaire with new re-recording of "1989"	Taylor Swift's wealth has crossed the billion-dollar mark thanks to her "Eras" tour, as well as a new release of her nine-year-old "1989" album.	CBS News
Video: Chiefs' Travis Kelce Reveals Reaction to Taylor Swift's 'Karma' Lyric Change	Kansas City Chiefs star tight end Travis Kelce's romance with pop superstar Taylor Swift has progressed to the point where she's referencing him while…	Bleacher Report
Taylor Swift fan dies at Rio concert as fans complain about high temperatures and lack of water	A 23 year-old Taylor Swift fan has died at the singer’s Eras Tour concert in Rio de Janeiro	ABC News
Chiefs' Travis Kelce has been taking his play to a new level with Taylor Swift in the house	Kansas City Chiefs tight end Travis Kelce has been taking his play to a new level whenever Taylor Swift is in the house	ABC News
NJ Gov Phil Murphy used thousands in taxpayer funds to party at Taylor Swift concert, stadium events: report	New Jersey Gov. Phil Murphy reportedly spent nearly $12,000 in taxpayer funds at MetLife stadium since 2018, including at a Taylor Swift concert.	Fox News
What to watch with your kids: ‘Taylor Swift: The Eras Tour’	Common Sense Media’s guide to this week’s family movies and TV shows.	The Washington Post
The 23 most delightfully goofy Travis Kelce tweets unearthed by Taylor Swift fans	These are all so wholesome.	USA Today
Chris Jones seemingly confirmed that Taylor Swift will be at Chiefs-Eagles on Monday	This may be the Taylor Swift confirmation everyone's been looking for!	USA Today
Taylor Swift cancels Friday night show in Buenos Aires after Travis Kelce arrives in Argentina	Taylor Swift called off her Friday night Eras Tour show in Buenos Aires due to intense rain even after Travis Kelce showed up to watch her perform.	NBC News
Chiefs lose, Travis Kelce has a tough day in Taylor Swift's absence	High-profile tight end Travis Kelce underperformed against expectations Sunday in the Kansas City Chiefs' loss to the Denver Broncos — and his reported sweetheart, Taylor Swift, wasn't there to see it.	NBC News
Far-right hosts are blaming the GOP's big election losses on Taylor Swift	Right-wing activist Jack Posobiec and commentator Charlie Kirk both blamed Taylor Swift's political power for electoral losses.	Business Insider
There's one thing Taylor Swift isn't talking about	Taylor Swift is a billionaire after her Eras Tour and movie boosted her 2023 net worth. The pop star's brand benefits from her downplaying her wealth.	Business Insider
Taylor Swift delights Argentina concert fans with popular Spanish slang	Taylor Swift fans went wild in Argentina when she swapped the words "like ever" for a Spanish expression popular in Argentina, and the crowd went wild.	NBC News
Taylor Swift postpones Rio show after a fan's death during her Friday night concert	Taylor Swift postpones Rio show after a fan's death during her Friday night concert	ABC News
NFL Finally Dumps Taylor Swift from Social Media, Replaces Her with Vikings' Josh Dobbs	After a 42-day run, the NFL has finally removed images and tributes to pop star Taylor Swift as the features on its social media accounts.	Breitbart News
Travis Kelce has the smoothest answer when asked if he's in love with Taylor Swift	IS TRAVIS KELCE IN LOVE WITH TAYLOR SWIFT? He actually has an answer beyond "no comment."	USA Today
Taylor Swift honored on Christ the Redeemer statue: 'Welcome to Brazil'	Taylor Swift was honored with a projection on Brazil's Christ the Redeemer statue of a shirt inspired by the superstar's "Junior Jewels" shirt from her "You Belong With Me" music video.	Fox News
Patrick Mahomes' mother gushes over Taylor Swift after pop star meets quarterback's little sister	The mother of Kansas City Chiefs quarterback Patrick Mahomes gushed over Taylor Swift on social media Monday as dating rumors between the pop star and Travis Kelce continue to heat up.	Fox News
Travis Kelce's dad says he's impressed by Taylor Swift after meeting pop star	Despite Travis Kelce joking that his father meeting Taylor Swift was "terrifying," Ed Kelce reportedly had a great first impression of the pop star.	Fox Sports
Travis Kelce dazzled in Week 7. Is he 'showing off' for Taylor Swift?	Travis Kelce had a huge 179-yard performance in Week 7, making some NFL fans wonder if he's "showing off" for Taylor Swift. And maybe that's a good thing.	Fox Sports
Taylor Swift and Travis Kelce, Gwen Stefani and Blake Shelton bring the romance: PHOTOS	Taylor Swift and Travis Kelce were spotted together at a "Saturday Night Live" after-party, and Blake Shelton supported Gwen Stefani at her Hollywood Walk of Fame ceremony.	Fox News
Does Taylor Swift really swing betting odds when she's at Chiefs games?	As absurd as the premise sounds that the mere presence of a songstress love interest could appeal to the oddsmakers' soft side, there is at least a statistical starting point for a discussion.	Fox Sports
